"","Dist","Incumbent","PVI","Clinton..","Trump..","Obama..","Romney..","party_lean","degree"
"1","AL-01","Bradley Byrne (R)","R+15",33.8,63,"37.3","61.7","R",-15
"2","AL-02","Martha Roby (R)","R+16",32.8,64.5,"36.4","62.8","R",-16
"3","AL-03","Mike Rogers (R)","R+16",31.9,64.8,"36.7","62.2","R",-16
"4","AL-04","Robert Aderholt (R)","R+30",17.3,79.8,"23.9","74.7","R",-30
"5","AL-05","Mo Brooks (R)","R+18",30.9,63.7,"34.8","63.7","R",-18
"6","AL-06","Gary Palmer (R)","R+26",25.8,69.6,"24.6","74.3","R",-26
"7","AL-07","Terri Sewell (D)","D+20",69.5,28.3,"72.5","27","D",20
"8","AK-AL","Don Young (R)","R+9",36.6,51.3,"40.8","54.8","R",-9
"9","AZ-01","Tom O'Halleran (D)","R+2",46,47,"47.9","50.4","R",-2
"10","AZ-02","Ann Kirkpatrick (D)","R+1",48.7,43.9,"48.4","49.9","R",-1
"11","AZ-03","Raul Grijalva (D)","D+13",61.6,32.1,"61.4","36.9","D",13
"12","AZ-04","Paul Gosar (R)","R+21",27,66.4,"31","67.2","R",-21
"13","AZ-05","Andy Biggs (R)","R+15",35.5,56.1,"34.6","63.8","R",-15
"14","AZ-06","David Schweikert (R)","R+9",41.7,51.6,"38.8","59.5","R",-9
"15","AZ-07","Ruben Gallego (D)","D+23",70.6,22.3,"71.7","26.5","D",23
"16","AZ-08","Debbie Lesko (R)","R+13",36.4,57.1,"36.9","61.7","R",-13
"17","AZ-09","Greg Stanton (D)","D+4",53.5,37.6,"51.1","46.6","D",4
"18","AR-01","Rick Crawford (R)","R+17",30.2,65,"36.3","61","R",-17
"19","AR-02","French Hill (R)","R+7",41.7,52.4,"42.9","54.8","R",-7
"20","AR-03","Steve Womack (R)","R+19",30.5,61.9,"31.6","65.5","R",-19
"21","AR-04","Bruce Westerman (R)","R+17",31.3,64.2,"35.9","61.8","R",-17
"22","CA-01","Doug LaMalfa (R)","R+11",36,55.4,"40.1","56.4","R",-11
"23","CA-02","Jared Huffman (D)","D+22",68.3,23.1,"68.9","26.9","D",22
"24","CA-03","John Garamendi (D)","D+5",52.6,40.1,"54.3","43.1","D",5
"25","CA-04","Tom McClintock (R)","R+10",38.5,53,"39.5","57.8","R",-10
"26","CA-05","Mike Thompson (D)","D+21",68.8,24.2,"69.7","27.4","D",21
"27","CA-06","Doris Matsui (D)","D+21",68,24,"69.1","28.3","D",21
"28","CA-07","Ami Bera (D)","D+3",51.4,40.1,"50.8","46.8","D",3
"29","CA-08","Paul Cook (R)","R+9",39.6,54.7,"41.7","55.6","R",-9
"30","CA-09","Jerry McNerney (D)","D+8",55.3,37.2,"57.8","40.1","D",8
"31","CA-10","Josh Harder (D)","EVEN",47.9,44.9,"50.5","46.9","EVEN",0
"32","CA-11","Mark DeSaulnier (D)","D+21",69.7,22.1,"67.6","30","D",21
